@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 06:33:35.749000+00:00,auditd,asus-x415ja,hala-hamza,,sleep,executed,1.2977908,8.669546602707712,0,0.15,low,"cmd_entropy=3.8, cmd_length_log=3.7, proc_rarity=0.4",cmd_entropy,test,alert
2026-08-18 06:33:36.752000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.4066565,8.669546602707712,0,0.047,low,"inter_arrival_log=1.3, arg_count=1.3, proc_rarity=0.4",inter_arrival_log,test,alert
2026-08-18 06:33:36.757000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.14763722,8.669546602707712,0,0.017,low,"cmd_entropy=0.4, proc_rarity=0.3, exe_path_rarity=0.3",cmd_entropy,test,alert
2026-08-18 06:33:36.763000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.21997768,8.669546602707712,0,0.025,low,"arg_count=0.9, cmd_length_log=0.5, proc_rarity=0.3",arg_count,test,alert
2026-08-18 06:33:36.768000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.0534264,8.669546602707712,0,0.006,low,"exe_path_rarity=0.2, proc_rarity=0.2, cmd_length_log=0.1",exe_path_rarity,test,alert
2026-08-18 06:33:37.826000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.13999152,8.669546602707712,0,0.016,low,"inter_arrival_log=0.8, syscall_rarity=0.2, exe_path_rarity=0.1",inter_arrival_log,test,alert
2026-08-18 06:33:38.192000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.03606391,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 06:33:38.192000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:38.193000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:38.193000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:38.490000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.018185452,8.669546602707712,0,0.002,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 06:33:38.837000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:40.676000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.40970457,8.669546602707712,0,0.047,low,"inter_arrival_log=1.7, arg_count=1.2, cmd_length_log=0.4",inter_arrival_log,test,alert
2026-08-18 06:33:40.679000+00:00,auditd,asus-x415ja,hala-hamza,,which,executed,0.1708144,8.669546602707712,0,0.02,low,"arg_count=1.3, cmd_entropy=0.1, syscall_rarity=0.0",arg_count,test,alert
2026-08-18 06:33:40.686000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.37899196,8.669546602707712,0,0.044,low,"arg_count=1.3, cmd_length_log=1.3, cmd_entropy=0.6",arg_count,test,alert
2026-08-18 06:33:40.689000+00:00,auditd,asus-x415ja,hala-hamza,,ps,executed,0.19637907,8.669546602707712,0,0.023,low,"exe_path_rarity=0.5, proc_rarity=0.5, arg_count=0.4",exe_path_rarity,test,alert
2026-08-18 06:33:40.732000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.10485034,8.669546602707712,0,0.012,low,"exe_path_rarity=0.3, proc_rarity=0.3, cmd_length_log=0.2",exe_path_rarity,test,alert
2026-08-18 06:33:40.736000+00:00,auditd,asus-x415ja,hala-hamza,,cpuUsage.sh,executed,0.11158779,8.669546602707712,0,0.013,low,"cmd_length_log=0.6, exe_path_rarity=0.2, proc_rarity=0.1",cmd_length_log,test,alert
2026-08-18 06:33:40.739000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.047798663,8.669546602707712,0,0.006,low,"arg_count=0.3, syscall_rarity=0.1, exe_path_rarity=0.0",arg_count,test,alert
2026-08-18 06:33:40.743000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.0036282167,8.669546602707712,0,0.0,low,syscall_rarity=0.0,syscall_rarity,test,alert
2026-08-18 06:33:40.745000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.115018785,8.669546602707712,0,0.013,low,"cmd_entropy=0.7, cmd_length_log=0.3, arg_count=0.1",cmd_entropy,test,alert
2026-08-18 06:33:40.748000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.023476243,8.669546602707712,0,0.003,low,cmd_entropy=0.2,cmd_entropy,test,alert
2026-08-18 06:33:40.750000+00:00,auditd,asus-x415ja,hala-hamza,,sleep,executed,0.6588639,8.669546602707712,0,0.076,low,"cmd_entropy=2.5, cmd_length_log=2.3",cmd_entropy,test,alert
2026-08-18 06:33:41.738000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.06616107,8.669546602707712,0,0.008,low,"inter_arrival_log=0.5, syscall_rarity=0.1",inter_arrival_log,test,alert
2026-08-18 06:33:41.753000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.03528063,8.669546602707712,0,0.004,low,"inter_arrival_log=0.2, proc_rarity=0.1, exe_path_rarity=0.0",inter_arrival_log,test,alert
2026-08-18 06:33:41.759000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.13878107,8.669546602707712,0,0.016,low,"cmd_entropy=0.6, cmd_length_log=0.4, proc_rarity=0.2",cmd_entropy,test,alert
2026-08-18 06:33:41.763000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.09660563,8.669546602707712,0,0.011,low,"cmd_length_log=0.5, arg_count=0.3, exe_path_rarity=0.1",cmd_length_log,test,alert
2026-08-18 06:33:41.768000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.10185611,8.669546602707712,0,0.012,low,"cmd_length_log=0.6, exe_path_rarity=0.2, proc_rarity=0.1",cmd_length_log,test,alert
2026-08-18 06:33:45.675000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.8835187,8.669546602707712,0,0.102,low,"inter_arrival_log=3.3, arg_count=2.4, cmd_length_log=0.2",inter_arrival_log,test,alert
2026-08-18 06:33:45.679000+00:00,auditd,asus-x415ja,hala-hamza,,which,executed,0.036229588,8.669546602707712,0,0.004,low,"exe_path_rarity=0.1, cmd_entropy=0.1, proc_rarity=0.1",exe_path_rarity,test,alert
2026-08-18 06:33:45.685000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.49566066,8.669546602707712,0,0.057,low,"cmd_length_log=1.7, arg_count=1.3, cmd_entropy=1.0",cmd_length_log,test,alert
2026-08-18 06:33:45.688000+00:00,auditd,asus-x415ja,hala-hamza,,ps,executed,0.20780593,8.669546602707712,0,0.024,low,"cmd_length_log=1.0, cmd_entropy=0.5, exe_path_rarity=0.2",cmd_length_log,test,alert
2026-08-18 06:33:45.733000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.5435083,8.669546602707712,0,0.063,low,"cmd_length_log=1.9, arg_count=1.4, cmd_entropy=1.0",cmd_length_log,test,alert
2026-08-18 06:33:45.737000+00:00,auditd,asus-x415ja,hala-hamza,,cpuUsage.sh,executed,0.24421203,8.669546602707712,0,0.028,low,"cmd_length_log=1.1, arg_count=0.6, cmd_entropy=0.2",cmd_length_log,test,alert
2026-08-18 06:33:45.740000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.055968493,8.669546602707712,0,0.006,low,"cmd_entropy=0.2, cmd_length_log=0.2, syscall_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:33:45.743000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.040376678,8.669546602707712,0,0.005,low,"arg_count=0.2, cmd_entropy=0.2, syscall_rarity=0.1",arg_count,test,alert
2026-08-18 06:33:45.746000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.06324288,8.669546602707712,0,0.007,low,"cmd_entropy=0.5, cmd_length_log=0.1",cmd_entropy,test,alert
2026-08-18 06:33:45.749000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.02927205,8.669546602707712,0,0.003,low,cmd_entropy=0.3,cmd_entropy,test,alert
2026-08-18 06:33:45.752000+00:00,auditd,asus-x415ja,hala-hamza,,sleep,executed,0.64379966,8.669546602707712,0,0.074,low,"cmd_entropy=2.5, cmd_length_log=2.3",cmd_entropy,test,alert
2026-08-18 06:33:46.727000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.055912197,8.669546602707712,0,0.006,low,"inter_arrival_log=0.4, syscall_rarity=0.1",inter_arrival_log,test,alert
2026-08-18 06:33:46.728000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.02857986,8.669546602707712,0,0.003,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 06:33:46.756000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.017474502,8.669546602707712,0,0.002,low,"inter_arrival_log=0.1, proc_rarity=0.1, exe_path_rarity=0.0",inter_arrival_log,test,alert
2026-08-18 06:33:46.761000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.09071946,8.669546602707712,0,0.01,low,"cmd_entropy=0.4, cmd_length_log=0.2, syscall_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:33:46.766000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.046613157,8.669546602707712,0,0.005,low,"cmd_length_log=0.3, exe_path_rarity=0.1, proc_rarity=0.1",cmd_length_log,test,alert
2026-08-18 06:33:46.773000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.09824669,8.669546602707712,0,0.011,low,"cmd_length_log=0.6, exe_path_rarity=0.1, proc_rarity=0.1",cmd_length_log,test,alert
2026-08-18 06:33:50.678000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.8830755,8.669546602707712,0,0.102,low,"inter_arrival_log=3.3, arg_count=2.5, exe_path_rarity=0.1",inter_arrival_log,test,alert
2026-08-18 06:33:50.685000+00:00,auditd,asus-x415ja,hala-hamza,,which,executed,0.03828299,8.669546602707712,0,0.004,low,"exe_path_rarity=0.1, proc_rarity=0.1, cmd_entropy=0.1",exe_path_rarity,test,alert
2026-08-18 06:33:50.694000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.5595921,8.669546602707712,0,0.065,low,"cmd_length_log=1.8, arg_count=1.6, cmd_entropy=1.1",cmd_length_log,test,alert
2026-08-18 06:33:50.700000+00:00,auditd,asus-x415ja,hala-hamza,,ps,executed,0.24286568,8.669546602707712,0,0.028,low,"cmd_length_log=1.1, cmd_entropy=0.6, arg_count=0.2",cmd_length_log,test,alert
2026-08-18 06:33:50.776000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.51703143,8.669546602707712,0,0.06,low,"cmd_length_log=1.8, arg_count=1.3, cmd_entropy=0.9",cmd_length_log,test,alert
2026-08-18 06:33:50.784000+00:00,auditd,asus-x415ja,hala-hamza,,cpuUsage.sh,executed,0.23749745,8.669546602707712,0,0.027,low,"cmd_length_log=1.0, arg_count=0.7, exe_path_rarity=0.2",cmd_length_log,test,alert
2026-08-18 06:33:50.792000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.031129144,8.669546602707712,0,0.004,low,"cmd_entropy=0.1, syscall_rarity=0.1, arg_count=0.1",cmd_entropy,test,alert
2026-08-18 06:33:50.798000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.034099385,8.669546602707712,0,0.004,low,"cmd_entropy=0.1, arg_count=0.1, syscall_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:33:50.802000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.067585886,8.669546602707712,0,0.008,low,"cmd_entropy=0.5, cmd_length_log=0.1",cmd_entropy,test,alert
2026-08-18 06:33:50.807000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.020041242,8.669546602707712,0,0.002,low,cmd_entropy=0.2,cmd_entropy,test,alert
2026-08-18 06:33:50.811000+00:00,auditd,asus-x415ja,hala-hamza,,sleep,executed,0.64619327,8.669546602707712,0,0.075,low,"cmd_entropy=2.5, cmd_length_log=2.3",cmd_entropy,test,alert
2026-08-18 06:33:51.815000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.21681869,8.669546602707712,0,0.025,low,"inter_arrival_log=1.1, arg_count=0.7, cmd_length_log=0.1",inter_arrival_log,test,alert
2026-08-18 06:33:51.821000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.011573926,8.669546602707712,0,0.001,low,cmd_entropy=0.1,cmd_entropy,test,alert
2026-08-18 06:33:51.827000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.06294647,8.669546602707712,0,0.007,low,"arg_count=0.4, cmd_length_log=0.2",arg_count,test,alert
2026-08-18 06:33:51.833000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.09526324,8.669546602707712,0,0.011,low,"arg_count=0.7, cmd_length_log=0.2",arg_count,test,alert
2026-08-18 06:33:53.299000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.15965128,8.669546602707712,0,0.018,low,"inter_arrival_log=1.3, syscall_rarity=0.0",inter_arrival_log,test,alert
2026-08-18 06:33:53.299000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:53.299000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:53.300000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:53.300000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:54.422000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.17150712,8.669546602707712,0,0.02,low,inter_arrival_log=1.4,inter_arrival_log,test,alert
2026-08-18 06:33:54.422000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:55.237000+00:00,auditd,asus-x415ja,,,,other,5.2587395,8.669546602707712,0,0.607,low,"cmd_entropy=10.4, cmd_length_log=8.4, event_type_seq=2.6",cmd_entropy,test,alert
2026-08-18 06:33:55.335000+00:00,auditd,asus-x415ja,root,,(udev-worker),bound-socket,1.1942911,8.669546602707712,0,0.138,low,"cmd_entropy=3.7, event_type_seq=2.9, cmd_length_log=1.8",cmd_entropy,test,alert
2026-08-18 06:33:55.337000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,0.63162446,8.669546602707712,0,0.073,low,"event_type_seq=3.4, cmd_entropy=0.6, syscall_rarity=0.1",event_type_seq,test,alert
2026-08-18 06:33:55.338000+00:00,auditd,asus-x415ja,root,,systemd-sysctl,executed,2.7548013,8.669546602707712,0,0.318,low,"arg_count=5.9, cmd_length_log=5.7, cmd_entropy=3.5",arg_count,test,alert
2026-08-18 06:33:55.339000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,6.366766,8.669546602707712,0,0.734,low,"cmd_entropy=11.1, cmd_length_log=8.9, event_type_seq=8.2",cmd_entropy,test,alert
2026-08-18 06:33:55.340000+00:00,auditd,asus-x415ja,root,,iptables,executed,2.3781438,8.669546602707712,0,0.274,low,"arg_count=6.8, cmd_entropy=2.8, cmd_length_log=2.7",arg_count,test,alert
2026-08-18 06:33:55.342000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.10901719,8.669546602707712,0,0.013,low,"cmd_entropy=0.9, syscall_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:33:55.344000+00:00,auditd,asus-x415ja,root,,iptables,executed,1.3070631,8.669546602707712,0,0.151,low,"arg_count=4.4, cmd_entropy=2.1, cmd_length_log=1.9",arg_count,test,alert
2026-08-18 06:33:55.346000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.03961861,8.669546602707712,0,0.005,low,"cmd_entropy=0.4, user_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:33:55.347000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.46645355,8.669546602707712,0,0.054,low,"arg_count=2.4, event_type_seq=0.7, syscall_rarity=0.3",arg_count,test,alert
2026-08-18 06:33:55.362000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.680527,8.669546602707712,0,0.078,low,"arg_count=3.0, cmd_length_log=1.1, cmd_entropy=0.9",arg_count,test,alert
2026-08-18 06:33:55.366000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0076169968,8.669546602707712,0,0.001,low,"cmd_entropy=0.1, arg_count=0.0",cmd_entropy,test,alert
2026-08-18 06:33:55.369000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.20619953,8.669546602707712,0,0.024,low,"arg_count=1.3, inter_arrival_log=0.2, proc_rarity=0.1",arg_count,test,alert
2026-08-18 06:33:55.372000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.04006353,8.669546602707712,0,0.005,low,cmd_entropy=0.4,cmd_entropy,test,alert
2026-08-18 06:33:55.373000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.7749734,8.669546602707712,0,0.089,low,"arg_count=3.7, cmd_length_log=0.5, syscall_rarity=0.4",arg_count,test,alert
2026-08-18 06:33:55.374000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.33760726,8.669546602707712,0,0.039,low,"arg_count=1.5, cmd_length_log=0.7, cmd_entropy=0.4",arg_count,test,alert
2026-08-18 06:33:55.377000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0031299684,8.669546602707712,0,0.0,low,arg_count=0.0,arg_count,test,alert
2026-08-18 06:33:55.377000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.5090184,8.669546602707712,0,0.059,low,"arg_count=2.8, cmd_length_log=0.3, syscall_rarity=0.3",arg_count,test,alert
2026-08-18 06:33:55.379000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.3943889,8.669546602707712,0,0.045,low,"cmd_length_log=1.3, arg_count=1.1, cmd_entropy=0.8",cmd_length_log,test,alert
2026-08-18 06:33:55.381000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0016657589,8.669546602707712,0,0.0,low,arg_count=0.0,arg_count,test,alert
2026-08-18 06:33:55.385000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.052562967,8.669546602707712,0,0.006,low,"inter_arrival_log=0.2, proc_rarity=0.1, exe_path_rarity=0.1",inter_arrival_log,test,alert
2026-08-18 06:33:55.387000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.018577367,8.669546602707712,0,0.002,low,cmd_entropy=0.2,cmd_entropy,test,alert
2026-08-18 06:33:55.388000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.8332188,8.669546602707712,0,0.096,low,"arg_count=4.0, cmd_length_log=0.5, syscall_rarity=0.4",arg_count,test,alert
2026-08-18 06:33:55.395000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.45543754,8.669546602707712,0,0.053,low,"arg_count=1.6, cmd_length_log=1.3, cmd_entropy=0.7",arg_count,test,alert
2026-08-18 06:33:55.399000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.005408466,8.669546602707712,0,0.001,low,arg_count=0.1,arg_count,test,alert
2026-08-18 06:33:55.399000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.48345113,8.669546602707712,0,0.056,low,"arg_count=2.8, syscall_rarity=0.3, inter_arrival_log=0.2",arg_count,test,alert
2026-08-18 06:33:55.400000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.8340783,8.669546602707712,0,0.096,low,"arg_count=2.8, cmd_length_log=2.4, cmd_entropy=0.8",arg_count,test,alert
2026-08-18 06:33:55.402000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.002904296,8.669546602707712,0,0.0,low,arg_count=0.0,arg_count,test,alert
2026-08-18 06:33:55.403000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.06530577,8.669546602707712,0,0.008,low,cmd_entropy=0.6,cmd_entropy,test,alert
2026-08-18 06:33:55.404000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.088060796,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:55.404000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.10960877,8.669546602707712,0,0.013,low,"cmd_entropy=0.8, event_type_seq=0.2",cmd_entropy,test,alert
2026-08-18 06:33:55.404000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.103153944,8.669546602707712,0,0.012,low,cmd_entropy=0.9,cmd_entropy,test,alert
2026-08-18 06:33:55.404000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.107634515,8.669546602707712,0,0.012,low,"cmd_entropy=0.5, event_type_seq=0.3, proc_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:33:55.405000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.08973682,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:55.406000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.4143772,8.669546602707712,0,0.048,low,"arg_count=2.1, event_type_seq=0.7, syscall_rarity=0.2",arg_count,test,alert
2026-08-18 06:33:55.407000+00:00,auditd,asus-x415ja,root,,iptables,executed,1.0024569,8.669546602707712,0,0.116,low,"arg_count=3.4, cmd_length_log=2.3, cmd_entropy=1.3",arg_count,test,alert
2026-08-18 06:33:55.410000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.029773355,8.669546602707712,0,0.003,low,cmd_entropy=0.3,cmd_entropy,test,alert
2026-08-18 06:33:55.410000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.09221184,8.669546602707712,0,0.011,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:55.410000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.08805925,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:55.410000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.08497262,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:55.410000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.09885734,8.669546602707712,0,0.011,low,cmd_entropy=0.9,cmd_entropy,test,alert
2026-08-18 06:33:55.410000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.10673553,8.669546602707712,0,0.012,low,cmd_entropy=0.9,cmd_entropy,test,alert
2026-08-18 06:33:55.411000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.088124394,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:55.411000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.37458205,8.669546602707712,0,0.043,low,"event_type_seq=2.1, cmd_entropy=0.4, arg_count=0.2",event_type_seq,test,alert
2026-08-18 06:33:55.412000+00:00,auditd,asus-x415ja,root,,iptables,executed,1.6023223,8.669546602707712,0,0.185,low,"arg_count=5.1, cmd_length_log=2.7, cmd_entropy=1.5",arg_count,test,alert
2026-08-18 06:33:55.415000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.055039287,8.669546602707712,0,0.006,low,cmd_entropy=0.5,cmd_entropy,test,alert
2026-08-18 06:33:55.415000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0930078,8.669546602707712,0,0.011,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:55.415000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.1001609,8.669546602707712,0,0.012,low,cmd_entropy=0.9,cmd_entropy,test,alert
2026-08-18 06:33:55.415000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.29791808,8.669546602707712,0,0.034,low,"arg_count=1.8, syscall_rarity=0.3, event_type_seq=0.2",arg_count,test,alert
2026-08-18 06:33:55.416000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.75855803,8.669546602707712,0,0.087,low,"arg_count=3.0, cmd_length_log=1.7, cmd_entropy=0.5",arg_count,test,alert
2026-08-18 06:33:55.418000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.005394906,8.669546602707712,0,0.001,low,arg_count=0.1,arg_count,test,alert
2026-08-18 06:33:55.418000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.061512887,8.669546602707712,0,0.007,low,cmd_entropy=0.6,cmd_entropy,test,alert
2026-08-18 06:33:55.419000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.08789313,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:55.419000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.4854436,8.669546602707712,0,0.056,low,"arg_count=2.7, cmd_length_log=0.4, syscall_rarity=0.3",arg_count,test,alert
2026-08-18 06:33:55.676000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.61269546,8.669546602707712,0,0.071,low,"cmd_length_log=2.1, cmd_entropy=2.0, arg_count=0.3",cmd_length_log,test,alert
2026-08-18 06:33:55.679000+00:00,auditd,asus-x415ja,hala-hamza,,which,executed,0.6109432,8.669546602707712,0,0.07,low,"cmd_entropy=2.3, cmd_length_log=1.5, arg_count=0.8",cmd_entropy,test,alert
2026-08-18 06:33:55.686000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.123456836,8.669546602707712,0,0.014,low,"proc_rarity=0.5, exe_path_rarity=0.4, parent_child_rarity=0.3",proc_rarity,test,alert
2026-08-18 06:33:55.690000+00:00,auditd,asus-x415ja,hala-hamza,,ps,executed,0.11703518,8.669546602707712,0,0.013,low,"arg_count=0.3, exe_path_rarity=0.3, proc_rarity=0.3",arg_count,test,alert
2026-08-18 06:33:55.745000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,0.22731853,8.669546602707712,0,0.026,low,"cmd_length_log=0.6, arg_count=0.5, exe_path_rarity=0.4",cmd_length_log,test,alert
2026-08-18 06:33:55.749000+00:00,auditd,asus-x415ja,hala-hamza,,cpuUsage.sh,executed,0.10871264,8.669546602707712,0,0.013,low,"exe_path_rarity=0.3, arg_count=0.3, proc_rarity=0.3",exe_path_rarity,test,alert
2026-08-18 06:33:55.753000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.20673859,8.669546602707712,0,0.024,low,"cmd_length_log=0.9, cmd_entropy=0.7, exe_path_rarity=0.2",cmd_length_log,test,alert
2026-08-18 06:33:55.758000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.19248259,8.669546602707712,0,0.022,low,"cmd_entropy=0.9, cmd_length_log=0.6, arg_count=0.3",cmd_entropy,test,alert
2026-08-18 06:33:55.761000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.012187757,8.669546602707712,0,0.001,low,cmd_entropy=0.1,cmd_entropy,test,alert
