@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role,episode_id
2026-08-13 19:04:00.370000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,37.972347,8.669546602707712,1,4.38,high,"user_rarity=44.9, exe_path_rarity=2.5, proc_rarity=1.9",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:39.730000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,36.170902,8.669546602707712,1,4.172,high,"user_rarity=43.1, exe_path_rarity=2.6, proc_rarity=2.0",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:39.731000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,34.464626,8.669546602707712,1,3.975,high,"user_rarity=41.4, exe_path_rarity=2.5, proc_rarity=1.9",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:39.759000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,32.864464,8.669546602707712,1,3.791,high,"user_rarity=39.8, exe_path_rarity=2.4, proc_rarity=1.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:46.022000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,31.352573,8.669546602707712,1,3.616,high,"user_rarity=38.3, exe_path_rarity=2.2, proc_rarity=1.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:46.023000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,29.997726,8.669546602707712,1,3.46,high,"user_rarity=36.9, exe_path_rarity=2.2, proc_rarity=1.6",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:46.104000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,28.722607,8.669546602707712,1,3.313,high,"user_rarity=35.6, exe_path_rarity=2.1, proc_rarity=1.6",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:04:54.742000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,27.533182,8.669546602707712,1,3.176,high,"user_rarity=34.4, exe_path_rarity=2.0, proc_rarity=1.5",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:10.834000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,26.405361,8.669546602707712,1,3.046,high,"user_rarity=33.3, exe_path_rarity=2.0, proc_rarity=1.5",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:10.834000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,25.38691,8.669546602707712,1,2.928,medium,"user_rarity=32.3, exe_path_rarity=1.9, proc_rarity=1.4",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:29.015000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,24.341888,8.669546602707712,1,2.808,medium,"user_rarity=31.2, exe_path_rarity=1.8, proc_rarity=1.3",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:29.015000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,23.44187,8.669546602707712,1,2.704,medium,"user_rarity=30.3, exe_path_rarity=1.7, proc_rarity=1.3",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:29.086000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,22.583853,8.669546602707712,1,2.605,medium,"user_rarity=29.5, exe_path_rarity=1.7, proc_rarity=1.3",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:29.995000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,21.722462,8.669546602707712,1,2.506,medium,"user_rarity=28.6, exe_path_rarity=1.6, proc_rarity=1.2",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:29.995000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,20.911648,8.669546602707712,1,2.412,medium,"user_rarity=27.8, exe_path_rarity=1.5, proc_rarity=1.1",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:30.022000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,20.214396,8.669546602707712,1,2.332,medium,"user_rarity=27.1, exe_path_rarity=1.5, proc_rarity=1.1",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:30.027000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,19.48542,8.669546602707712,1,2.248,medium,"user_rarity=26.4, exe_path_rarity=1.5, proc_rarity=1.1",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:30.027000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,18.841976,8.669546602707712,1,2.173,medium,"user_rarity=25.7, exe_path_rarity=1.5, proc_rarity=1.1",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:30.054000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,18.225584,8.669546602707712,1,2.102,medium,"user_rarity=25.1, exe_path_rarity=1.4, proc_rarity=1.0",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:32.608000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,17.59016,8.669546602707712,1,2.029,medium,"user_rarity=24.5, exe_path_rarity=1.3, proc_rarity=1.0",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:32.608000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,17.027164,8.669546602707712,1,1.964,medium,"user_rarity=23.9, exe_path_rarity=1.3, proc_rarity=0.9",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:36.128000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,16.491508,8.669546602707712,1,1.902,medium,"user_rarity=23.4, exe_path_rarity=1.2, proc_rarity=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:43.964000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,15.971777,8.669546602707712,1,1.842,medium,"user_rarity=22.9, exe_path_rarity=1.2, proc_rarity=0.9",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:44.070000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,15.456281,8.669546602707712,1,1.783,medium,"user_rarity=22.3, exe_path_rarity=1.2, proc_rarity=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:45.299000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,14.987473,8.669546602707712,1,1.729,medium,"user_rarity=21.9, cmd_entropy=3.6, cmd_length_log=3.2",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:45.650000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,14.349104,8.669546602707712,1,1.655,medium,"user_rarity=21.2, exe_path_rarity=0.7, cmd_length_log=0.4",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:45.856000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,14.086304,8.669546602707712,1,1.625,medium,"user_rarity=21.0, exe_path_rarity=1.1, proc_rarity=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:45.859000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,13.63224,8.669546602707712,1,1.572,medium,"user_rarity=20.5, exe_path_rarity=1.1, proc_rarity=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:45.925000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,13.253328,8.669546602707712,1,1.529,medium,"user_rarity=20.1, exe_path_rarity=1.0, proc_rarity=0.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:45.926000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,12.850756,8.669546602707712,1,1.482,low,"user_rarity=19.7, exe_path_rarity=1.0, proc_rarity=0.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:46.031000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,12.502006,8.669546602707712,1,1.442,low,"user_rarity=19.4, exe_path_rarity=1.0, proc_rarity=0.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:46.998000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,12.142823,8.669546602707712,1,1.401,low,"user_rarity=19.0, exe_path_rarity=1.0, cmd_entropy=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:46.998000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,11.808893,8.669546602707712,1,1.362,low,"user_rarity=18.7, exe_path_rarity=0.9, cmd_entropy=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:47.416000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,11.467058,8.669546602707712,1,1.323,low,"user_rarity=18.3, exe_path_rarity=1.0, cmd_entropy=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:50.167000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,11.180902,8.669546602707712,1,1.29,low,"user_rarity=18.0, exe_path_rarity=1.0, cmd_entropy=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:50.167000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,10.822252,8.669546602707712,1,1.248,low,"user_rarity=17.6, exe_path_rarity=0.9, cmd_entropy=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:50.195000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,10.555279,8.669546602707712,1,1.218,low,"user_rarity=17.4, exe_path_rarity=0.9, cmd_entropy=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:56.849000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,10.265438,8.669546602707712,1,1.184,low,"user_rarity=17.1, exe_path_rarity=0.9, cmd_entropy=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:05:56.850000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,9.99644,8.669546602707712,1,1.153,low,"user_rarity=16.8, exe_path_rarity=0.9, cmd_entropy=0.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:06:13.059000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,9.730783,8.669546602707712,1,1.122,low,"user_rarity=16.5, exe_path_rarity=0.9, cmd_entropy=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:06:13.059000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,9.437424,8.669546602707712,1,1.089,low,"user_rarity=16.2, exe_path_rarity=0.8, cmd_entropy=0.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:06:19.267000+00:00,auditd,asus-x415ja,root,,(sd-bright),connected-to,15.966438,8.669546602707712,1,1.842,medium,"exe_path_rarity=22.9, inter_arrival_log=3.3, cmd_entropy=1.8",exe_path_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:06:19.272000+00:00,auditd,asus-x415ja,root,,systemd-udevd,bound-socket,11.112043,8.669546602707712,1,1.282,low,"proc_rarity=18.0, cmd_length_log=0.4, cmd_entropy=0.2",proc_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:06:45.876000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,9.2064705,8.669546602707712,1,1.062,low,"user_rarity=16.0, exe_path_rarity=0.7, cmd_entropy=0.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:06:45.878000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,8.983593,8.669546602707712,1,1.036,low,"user_rarity=15.7, cmd_entropy=0.8, exe_path_rarity=0.8",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:07:00.482000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.110275,8.669546602707712,1,4.973,high,"user_rarity=50.0, exe_path_rarity=34.4, proc_rarity=27.1",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:07:04.060000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,8.731074,8.669546602707712,1,1.007,low,"user_rarity=15.5, exe_path_rarity=0.8, cmd_entropy=0.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:10:13.298000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,27.753689,8.669546602707712,1,3.201,high,"parent_child_rarity=34.7, user_rarity=10.0, cmd_entropy=0.8",parent_child_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:10:13.298000+00:00,auditd,asus-x415ja,systemd-resolve,,systemd-resolve,connected-to,10.60135,8.669546602707712,1,1.223,low,"parent_child_rarity=17.2, user_rarity=9.9, cmd_entropy=0.7",parent_child_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:13:19.308000+00:00,auditd,asus-x415ja,root,,(sd-bright),connected-to,10.284194,8.669546602707712,1,1.186,low,"exe_path_rarity=17.1, inter_arrival_log=2.0, cmd_entropy=1.7",exe_path_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:13:19.312000+00:00,auditd,asus-x415ja,root,,systemd-udevd,bound-socket,27.783243,8.669546602707712,1,3.205,high,"parent_child_rarity=34.7, proc_rarity=13.4, cmd_length_log=0.5",parent_child_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:14:56.209000+00:00,auditd,asus-x415ja,root,,systemd-udevd,bound-socket,10.662942,8.669546602707712,1,1.23,low,"parent_child_rarity=17.2, proc_rarity=10.6, cmd_length_log=0.5",parent_child_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:15:32.731000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.11021,8.669546602707712,1,4.973,high,"user_rarity=50.0, parent_child_rarity=34.6, exe_path_rarity=22.7",user_rarity,test,alert,EP-ceceb87db7
2026-08-13 19:32:36.982000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.092365,8.669546602707712,1,4.971,high,"user_rarity=50.0, parent_child_rarity=17.2, exe_path_rarity=17.1",user_rarity,test,alert,EP-3b69b7d631
2026-08-13 19:43:48.726000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.09228,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=13.3, inter_arrival_log=11.7",user_rarity,test,alert,EP-b104b72028
2026-08-13 19:43:48.726000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.09226,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=11.1, proc_rarity=8.7",user_rarity,test,alert,EP-b104b72028
2026-08-13 19:43:48.727000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.092255,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=9.6, proc_rarity=7.5",user_rarity,test,alert,EP-b104b72028
2026-08-13 19:43:48.727000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.09225,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=8.4, proc_rarity=6.5",user_rarity,test,alert,EP-b104b72028
2026-08-13 19:43:48.727000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.09225,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=7.4, proc_rarity=5.8",user_rarity,test,alert,EP-b104b72028
2026-08-13 19:43:48.728000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=6.7, proc_rarity=5.2",user_rarity,test,alert,EP-b104b72028
2026-08-13 19:43:48.728000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=6.0, proc_rarity=4.7",user_rarity,test,alert,EP-b104b72028
2026-08-13 20:00:52.731000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,45.18072,8.669546602707712,1,5.211,high,"proc_rarity=50.0, user_rarity=50.0, parent_child_rarity=34.7",proc_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.870000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,43.093727,8.669546602707712,1,4.971,high,"user_rarity=50.0, proc_rarity=27.0, parent_child_rarity=17.2",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.870000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,43.092316,8.669546602707712,1,4.971,high,"user_rarity=50.0, proc_rarity=17.7, parent_child_rarity=11.2",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,43.092262,8.669546602707712,1,4.971,high,"user_rarity=50.0, proc_rarity=13.4, parent_child_rarity=8.4",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,43.092255,8.669546602707712,1,4.971,high,"user_rarity=50.0, proc_rarity=10.4, parent_child_rarity=6.5",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, proc_rarity=4.0, exe_path_rarity=3.6",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,43.09225,8.669546602707712,1,4.971,high,"user_rarity=50.0, proc_rarity=8.6, parent_child_rarity=5.4",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, proc_rarity=7.4, parent_child_rarity=4.7",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, proc_rarity=6.5, parent_child_rarity=4.0",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,42.350403,8.669546602707712,1,4.885,high,"user_rarity=49.3, proc_rarity=5.6, parent_child_rarity=3.5",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,40.05356,8.669546602707712,1,4.62,high,"user_rarity=47.0, proc_rarity=4.9, parent_child_rarity=3.0",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,37.955803,8.669546602707712,1,4.378,high,"user_rarity=44.9, proc_rarity=4.3, parent_child_rarity=2.6",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,36.052013,8.669546602707712,1,4.158,high,"user_rarity=43.0, proc_rarity=3.8, parent_child_rarity=2.3",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:00:52.871000+00:00,auditd,asus-x415ja,systemd-timesync,,sd-resolve,connected-to,34.39903,8.669546602707712,1,3.968,high,"user_rarity=41.3, proc_rarity=3.7, exe_path_rarity=2.3",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:01:25.468000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,32.876244,8.669546602707712,1,3.792,high,"user_rarity=39.8, inter_arrival_log=4.9, proc_rarity=3.9",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:02:29.718000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,31.396141,8.669546602707712,1,3.621,high,"user_rarity=38.3, proc_rarity=3.6, parent_child_rarity=2.6",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:04:37.969000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,30.031555,8.669546602707712,1,3.464,high,"user_rarity=36.9, inter_arrival_log=7.5, proc_rarity=3.4",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:08:54.218000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,28.740059,8.669546602707712,1,3.315,high,"user_rarity=35.6, proc_rarity=3.1, inter_arrival_log=2.7",user_rarity,test,alert,EP-c7412d047f
2026-08-13 20:17:26.469000+00:00,auditd,asus-x415ja,systemd-timesync,,systemd-timesyn,bound-socket,27.544973,8.669546602707712,1,3.177,high,"user_rarity=34.5, inter_arrival_log=3.8, proc_rarity=2.9",user_rarity,test,alert,EP-8211c9372c
2026-08-15 14:48:11.593000+00:00,auditd,asus-x415ja,,,,changed-audit-configuration,14.088415,8.669546602707712,1,1.625,medium,"inter_arrival_log=20.8, cmd_entropy=10.4, cmd_length_log=8.5",inter_arrival_log,test,alert,EP-9fa23d5f4d
2026-08-15 15:00:19.233000+00:00,auditd,asus-x415ja,hala-hamza,,ischroot,executed,12.202528,8.669546602707712,1,1.408,low,"parent_child_rarity=16.7, exe_path_rarity=16.5, proc_rarity=12.8",parent_child_rarity,test,alert,EP-5e18413e98
2026-08-15 16:11:06.076000+00:00,auditd,asus-x415ja,hala-hamza,,git,executed,10.090546,8.669546602707712,1,1.164,low,"parent_child_rarity=16.9, arg_count=1.7, inter_arrival_log=1.6",parent_child_rarity,test,alert,EP-2742227ee1
2026-08-15 16:11:06.082000+00:00,auditd,asus-x415ja,hala-hamza,,pager,executed,27.375355,8.669546602707712,1,3.158,high,"parent_child_rarity=34.3, exe_path_rarity=3.3, cmd_length_log=1.4",parent_child_rarity,test,alert,EP-2742227ee1
2026-08-15 16:11:06.089000+00:00,auditd,asus-x415ja,hala-hamza,,pager,changed-file-permissions-of,10.308521,8.669546602707712,1,1.189,low,"parent_child_rarity=17.1, exe_path_rarity=3.4, event_type_seq=2.9",parent_child_rarity,test,alert,EP-2742227ee1
2026-08-15 16:19:05.553000+00:00,auditd,asus-x415ja,hala-hamza,,mv,executed,27.631355,8.669546602707712,1,3.187,high,"parent_child_rarity=34.5, cmd_length_log=2.6, cmd_entropy=1.7",parent_child_rarity,test,alert,EP-999476ffe9
2026-08-15 16:19:18.191000+00:00,auditd,asus-x415ja,hala-hamza,,cp,executed,27.67465,8.669546602707712,1,3.192,high,"parent_child_rarity=34.6, cmd_length_log=2.3, cmd_entropy=1.6",parent_child_rarity,test,alert,EP-999476ffe9
2026-08-15 22:20:16.007000+00:00,auditd,asus-x415ja,,,,changed-audit-configuration,14.231534,8.669546602707712,1,1.642,medium,"inter_arrival_log=21.0, cmd_entropy=10.3, cmd_length_log=8.3",inter_arrival_log,test,alert,EP-612b498b4a
2026-08-15 22:21:20.261000+00:00,auditd,asus-x415ja,hala-hamza,,codex,executed,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, cmd_length_log=4.3, cmd_entropy=3.0",exe_path_rarity,test,alert,EP-612b498b4a
2026-08-15 22:21:20.303000+00:00,auditd,asus-x415ja,hala-hamza,,codex,changed-file-permissions-of,27.325493,8.669546602707712,1,3.152,high,"exe_path_rarity=34.2, cmd_entropy=4.2, cmd_length_log=4.2",exe_path_rarity,test,alert,EP-612b498b4a
2026-08-15 22:21:20.432000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,14.951178,8.669546602707712,1,1.725,medium,"exe_path_rarity=21.8, arg_count=3.7, cmd_length_log=2.4",exe_path_rarity,test,alert,EP-612b498b4a
2026-08-15 22:21:20.432000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,9.46627,8.669546602707712,1,1.092,low,"exe_path_rarity=16.2, arg_count=3.7, cmd_length_log=2.8",exe_path_rarity,test,alert,EP-612b498b4a
2026-08-15 22:26:15.615000+00:00,auditd,asus-x415ja,hala-hamza,,cp,executed,10.265549,8.669546602707712,1,1.184,low,"parent_child_rarity=17.0, cmd_length_log=4.2, cmd_entropy=2.2",parent_child_rarity,test,alert,EP-612b498b4a
2026-08-15 22:28:27.444000+00:00,auditd,asus-x415ja,hala-hamza,,python,executed,27.750599,8.669546602707712,1,3.201,high,"parent_child_rarity=34.7, arg_count=3.7, cmd_entropy=0.6",parent_child_rarity,test,alert,EP-612b498b4a
2026-08-15 22:28:27.444000+00:00,auditd,asus-x415ja,hala-hamza,,python,executed,10.2666645,8.669546602707712,1,1.184,low,"parent_child_rarity=17.1, arg_count=4.2, cmd_length_log=0.5",parent_child_rarity,test,alert,EP-612b498b4a
2026-08-15 22:28:27.445000+00:00,auditd,asus-x415ja,hala-hamza,,git,executed,27.295868,8.669546602707712,1,3.148,high,"parent_child_rarity=34.2, arg_count=1.4, proc_rarity=0.4",parent_child_rarity,test,alert,EP-612b498b4a
2026-08-15 23:07:12.657000+00:00,auditd,asus-x415ja,root,,sar.sysstat,executed,16.075483,8.669546602707712,1,1.854,medium,"exe_path_rarity=22.4, proc_rarity=17.5, parent_child_rarity=11.1",exe_path_rarity,test,alert,EP-99758916f1
2026-08-15 23:28:04.475000+00:00,auditd,asus-x415ja,hala-hamza,,gnome-text-edit,executed,27.239891,8.669546602707712,1,3.142,high,"parent_child_rarity=34.1, exe_path_rarity=7.8, proc_rarity=6.8",parent_child_rarity,test,alert,EP-3fe5450916
2026-08-15 23:28:04.542000+00:00,auditd,asus-x415ja,hala-hamza,,gnome-text-edit,connected-to,9.917072,8.669546602707712,1,1.144,low,"parent_child_rarity=16.6, exe_path_rarity=6.6, proc_rarity=5.5",parent_child_rarity,test,alert,EP-3fe5450916
2026-08-17 22:32:00.740000+00:00,auditd,asus-x415ja,,,,changed-audit-configuration,13.694309,8.669546602707712,1,1.58,medium,"inter_arrival_log=20.3, event_type_seq=10.9, cmd_entropy=10.5",inter_arrival_log,test,alert,EP-b61f851e5a
2026-08-17 23:00:05.811000+00:00,auditd,asus-x415ja,root,,(ogrotate),connected-to,43.108044,8.669546602707712,1,4.972,high,"proc_rarity=50.0, parent_child_rarity=34.3, cmd_length_log=0.4",proc_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.906000+00:00,auditd,asus-x415ja,root,,logrotate,executed,43.109688,8.669546602707712,1,4.973,high,"exe_path_rarity=50.0, parent_child_rarity=34.6, arg_count=3.6",exe_path_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.910000+00:00,auditd,asus-x415ja,root,,logrotate,connected-to,26.824945,8.669546602707712,1,3.094,high,"exe_path_rarity=33.7, parent_child_rarity=16.7, proc_rarity=2.6",exe_path_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.910000+00:00,auditd,asus-x415ja,root,,logrotate,connected-to,15.412014,8.669546602707712,1,1.778,medium,"exe_path_rarity=22.2, parent_child_rarity=10.9, proc_rarity=2.5",exe_path_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.910000+00:00,auditd,asus-x415ja,root,,logrotate,opened-file,10.141451,8.669546602707712,1,1.17,low,"exe_path_rarity=16.8, parent_child_rarity=8.2, event_type_seq=3.9",exe_path_rarity,test,alert,EP-231d707cff
