@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-06-13 07:57:06.401000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0279049,0.14315916031599132,1,7.18,high,alert
2026-06-13 07:57:06.404000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0213978,0.14315916031599132,1,7.135,high,alert
2026-06-13 07:57:06.407000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0153565,0.14315916031599132,1,7.093,high,alert
2026-06-13 07:57:06.411000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0097407,0.14315916031599132,1,7.053,high,alert
2026-06-13 07:57:06.425000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,1.0045159,0.14315916031599132,1,7.017,high,alert
2026-06-13 07:57:06.435000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.99964947,0.14315916031599132,1,6.983,high,alert
2026-06-13 07:57:58.116000+00:00,auditd,asus-x415ja,,,,other,1.9271065,0.14315916031599132,1,13.461,high,alert
2026-06-13 07:57:58.194000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,1.547334,0.14315916031599132,1,10.808,high,alert
2026-06-13 07:57:58.204000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9869186,0.14315916031599132,1,6.894,high,alert
2026-06-13 07:57:58.233000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.98322123,0.14315916031599132,1,6.868,high,alert
2026-06-13 07:57:58.237000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9797611,0.14315916031599132,1,6.844,high,alert
2026-06-13 07:57:58.247000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.97651994,0.14315916031599132,1,6.821,high,alert
2026-06-13 07:57:58.250000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9734813,0.14315916031599132,1,6.8,high,alert
2026-06-13 07:57:58.253000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9706305,0.14315916031599132,1,6.78,high,alert
2026-06-13 07:57:58.258000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9679531,0.14315916031599132,1,6.761,high,alert
2026-06-13 07:57:58.262000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9654368,0.14315916031599132,1,6.744,high,alert
2026-06-13 07:57:58.266000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9630696,0.14315916031599132,1,6.727,high,alert
2026-06-13 07:58:04.736000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9608412,0.14315916031599132,1,6.712,high,alert
2026-06-13 07:58:04.746000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,1.5335209,0.14315916031599132,1,10.712,high,alert
2026-06-13 07:58:04.796000+00:00,auditd,asus-x415ja,,,,other,2.2324362,0.14315916031599132,1,15.594,high,alert
2026-06-13 07:58:04.796000+00:00,auditd,asus-x415ja,,,,other,2.2497573,0.14315916031599132,1,15.715,high,alert
2026-06-13 07:58:04.944000+00:00,auditd,asus-x415ja,,,,other,2.2662768,0.14315916031599132,1,15.83,high,alert
2026-06-13 07:58:04.947000+00:00,auditd,asus-x415ja,,,,other,2.2820113,0.14315916031599132,1,15.94,high,alert
2026-06-13 07:58:05.021000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9498713,0.14315916031599132,1,6.635,high,alert
2026-06-13 07:58:05.035000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9483771,0.14315916031599132,1,6.625,high,alert
2026-06-13 07:58:05.037000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,1.5228906,0.14315916031599132,1,10.638,high,alert
2026-06-13 07:58:05.042000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9456174,0.14315916031599132,1,6.605,high,alert
2026-06-13 07:58:05.046000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9443435,0.14315916031599132,1,6.596,high,alert
2026-06-13 07:58:05.048000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9431335,0.14315916031599132,1,6.588,high,alert
2026-06-13 07:58:05.051000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9419832,0.14315916031599132,1,6.58,high,alert
2026-06-13 07:58:05.063000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.94088876,0.14315916031599132,1,6.572,high,alert
2026-06-13 07:58:05.065000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.939847,0.14315916031599132,1,6.565,high,alert
2026-06-13 07:58:05.067000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.93885386,0.14315916031599132,1,6.558,high,alert
2026-06-13 07:58:05.068000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9379067,0.14315916031599132,1,6.551,high,alert
2026-06-13 07:58:05.070000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9370025,0.14315916031599132,1,6.545,high,alert
2026-06-13 07:58:05.074000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.93613833,0.14315916031599132,1,6.539,high,alert
2026-06-13 07:58:05.075000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.93531215,0.14315916031599132,1,6.533,high,alert
2026-06-13 07:58:05.077000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.93452114,0.14315916031599132,1,6.528,high,alert
2026-06-13 07:58:05.081000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.93376315,0.14315916031599132,1,6.523,high,alert
2026-06-13 07:58:05.087000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.93303645,0.14315916031599132,1,6.517,high,alert
2026-06-13 07:58:05.090000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.93233865,0.14315916031599132,1,6.513,high,alert
2026-06-13 07:58:05.094000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9316683,0.14315916031599132,1,6.508,high,alert
2026-06-13 07:58:05.094000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9310236,0.14315916031599132,1,6.503,high,alert
2026-06-13 07:58:05.103000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9304027,0.14315916031599132,1,6.499,high,alert
2026-06-13 07:58:05.135000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.92980427,0.14315916031599132,1,6.495,high,alert
2026-06-13 07:58:05.144000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9292272,0.14315916031599132,1,6.491,high,alert
2026-06-13 08:00:01.431000+00:00,auditd,asus-x415ja,,,,was-authorized,0.667463,0.14315916031599132,1,4.662,high,alert
2026-06-13 08:00:01.448000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,2.3406267,0.14315916031599132,1,16.35,high,alert
2026-06-13 08:00:01.448000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.0178796,0.14315916031599132,1,7.11,high,alert
2026-06-13 08:00:01.448000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.6686313,0.14315916031599132,1,4.671,high,alert
2026-06-13 08:00:01.458000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.669809,0.14315916031599132,1,4.679,high,alert
2026-06-13 08:00:01.461000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.6704001,0.14315916031599132,1,4.683,high,alert
2026-06-13 08:00:01.504000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,0.9559708,0.14315916031599132,1,6.678,high,alert
2026-06-13 08:00:01.504000+00:00,auditd,asus-x415ja,root,,systemd,started-service,0.95640373,0.14315916031599132,1,6.681,high,alert
2026-06-13 08:00:01.509000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.6721857,0.14315916031599132,1,4.695,high,alert
2026-06-13 08:00:01.509000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.67278343,0.14315916031599132,1,4.7,high,alert
2026-06-13 08:00:18.408000+00:00,auditd,asus-x415ja,hala-hamza,,snap-confine,other,0.7329134,0.14315916031599132,1,5.12,high,alert
2026-06-13 08:00:18.428000+00:00,auditd,asus-x415ja,root,,systemd,started-service,0.9580925,0.14315916031599132,1,6.692,high,alert
2026-06-13 08:00:18.428000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,0.95850354,0.14315916031599132,1,6.695,high,alert
2026-06-13 08:00:19.245000+00:00,auditd,asus-x415ja,hala-hamza,,firmware-notifi,violated-apparmor-policy,0.7890757,0.14315916031599132,1,5.512,high,alert
2026-06-13 08:00:20.396000+00:00,auditd,asus-x415ja,root,,systemd,started-service,0.95930964,0.14315916031599132,1,6.701,high,alert
2026-06-13 08:00:20.522000+00:00,auditd,asus-x415ja,,,,other,2.361436,0.14315916031599132,1,16.495,high,alert
2026-06-13 08:00:21.538000+00:00,auditd,asus-x415ja,,,,other,2.362426,0.14315916031599132,1,16.502,high,alert
2026-06-13 08:00:21.538000+00:00,auditd,asus-x415ja,,,,other,2.3622453,0.14315916031599132,1,16.501,high,alert
2026-06-13 08:00:21.538000+00:00,auditd,asus-x415ja,,,,other,2.3619173,0.14315916031599132,1,16.499,high,alert
2026-06-13 08:00:21.649000+00:00,auditd,asus-x415ja,root,,systemd,started-service,0.9612292,0.14315916031599132,1,6.714,high,alert
2026-06-13 08:00:42.023000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,0.9612323,0.14315916031599132,1,6.714,high,alert
2026-06-13 08:00:51.683000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,0.95893186,0.14315916031599132,1,6.698,high,alert
2026-06-13 08:00:51.694000+00:00,auditd,asus-x415ja,,,,other,2.3608212,0.14315916031599132,1,16.491,high,alert
2026-06-13 08:00:51.694000+00:00,auditd,asus-x415ja,,,,other,2.361463,0.14315916031599132,1,16.495,high,alert
2026-06-13 08:00:51.694000+00:00,auditd,asus-x415ja,,,,other,2.3619416,0.14315916031599132,1,16.499,high,alert
2026-06-13 08:05:01.518000+00:00,auditd,asus-x415ja,,,,was-authorized,0.6489098,0.14315916031599132,1,4.533,high,alert
2026-06-13 08:05:01.519000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.6469706,0.14315916031599132,1,4.519,high,alert
2026-06-13 08:05:01.519000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.0314677,0.14315916031599132,1,7.205,high,alert
2026-06-13 08:05:01.519000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.2823222,0.14315916031599132,1,8.957,high,alert
2026-06-13 08:05:01.520000+00:00,auditd,asus-x415ja,root,,,started-session,1.0115281,0.14315916031599132,1,7.066,high,alert
2026-06-13 08:05:01.520000+00:00,auditd,asus-x415ja,,,,was-authorized,0.6436543,0.14315916031599132,1,4.496,high,alert
2026-06-13 08:05:01.522000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,0.9961918,0.14315916031599132,1,6.959,high,alert
2026-06-13 08:05:01.523000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.6438059,0.14315916031599132,1,4.497,high,alert
2026-06-13 08:05:01.523000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.4095653,0.14315916031599132,1,9.846,high,alert
2026-06-13 08:05:01.523000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,0.98474354,0.14315916031599132,1,6.879,high,alert
2026-06-13 08:05:01.526000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.6440769,0.14315916031599132,1,4.499,high,alert
2026-06-13 08:05:01.526000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,0.9734258,0.14315916031599132,1,6.8,high,alert
2026-06-13 08:05:01.527000+00:00,auditd,asus-x415ja,root,,,ended-session,0.9709233,0.14315916031599132,1,6.782,high,alert
2026-06-13 08:05:01.529000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.6451503,0.14315916031599132,1,4.507,high,alert
2026-06-13 08:05:01.560000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.64556146,0.14315916031599132,1,4.509,high,alert
2026-06-13 08:05:01.560000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.64598745,0.14315916031599132,1,4.512,high,alert
2026-06-13 08:10:01.286000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.0542363,0.14315916031599132,1,7.364,high,alert
2026-06-13 08:10:01.287000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.0415871,0.14315916031599132,1,7.276,high,alert
2026-06-13 08:10:01.567000+00:00,auditd,asus-x415ja,,,,was-authorized,0.9509631,0.14315916031599132,1,6.643,high,alert
2026-06-13 08:10:01.570000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.067472,0.14315916031599132,1,7.457,high,alert
2026-06-13 08:10:01.570000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.3402667,0.14315916031599132,1,9.362,high,alert
2026-06-13 08:10:01.570000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.8143988,0.14315916031599132,1,5.689,high,alert
2026-06-13 08:10:01.574000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.7407534,0.14315916031599132,1,5.174,high,alert
2026-06-13 08:10:01.577000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.7168743,0.14315916031599132,1,5.008,high,alert
2026-06-13 08:10:01.607000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.6986854,0.14315916031599132,1,4.88,high,alert
2026-06-13 08:10:01.607000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.6847859,0.14315916031599132,1,4.783,high,alert
2026-06-13 08:10:20.251000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.1651286,0.14315916031599132,1,8.139,high,alert
2026-06-13 08:10:20.251000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.1415762,0.14315916031599132,1,7.974,high,alert
2026-06-13 08:11:21.216000+00:00,auditd,asus-x415ja,,,,other,1.123905,0.14315916031599132,1,7.851,high,alert
2026-06-13 08:11:21.374000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.100918,0.14315916031599132,1,7.69,high,alert
2026-06-13 08:11:29.729000+00:00,auditd,asus-x415ja,hala-hamza,,,authenticated,0.8129967,0.14315916031599132,1,5.679,high,alert
2026-06-13 08:11:29.730000+00:00,auditd,asus-x415ja,hala-hamza,,,was-authorized,0.80474067,0.14315916031599132,1,5.621,high,alert
2026-06-13 08:11:29.732000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.79727876,0.14315916031599132,1,5.569,high,alert
2026-06-13 08:11:52.050000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.0411842,0.14315916031599132,1,7.273,high,alert
2026-06-13 08:11:52.058000+00:00,auditd,asus-x415ja,,,,other,1.2858772,0.14315916031599132,1,8.982,high,alert
2026-06-13 08:11:58.840000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.0198013,0.14315916031599132,1,7.124,high,alert
2026-06-13 08:11:58.840000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.0107833,0.14315916031599132,1,7.061,high,alert
2026-06-13 08:15:01.615000+00:00,auditd,asus-x415ja,,,,was-authorized,0.66600794,0.14315916031599132,1,4.652,high,alert
2026-06-13 08:15:01.615000+00:00,auditd,asus-x415ja,,,,was-authorized,0.6598507,0.14315916031599132,1,4.609,high,alert
2026-06-13 08:15:01.617000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.64910346,0.14315916031599132,1,4.534,high,alert
2026-06-13 08:15:01.617000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.1472205,0.14315916031599132,1,8.014,high,alert
2026-06-13 08:15:01.617000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.0705197,0.14315916031599132,1,7.478,high,alert
2026-06-13 08:15:01.618000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.6472135,0.14315916031599132,1,4.521,high,alert
2026-06-13 08:15:01.618000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.0306822,0.14315916031599132,1,7.2,high,alert
2026-06-13 08:15:01.618000+00:00,auditd,asus-x415ja,root,,,started-session,1.0201869,0.14315916031599132,1,7.126,high,alert
2026-06-13 08:15:01.618000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.3182353,0.14315916031599132,1,9.208,high,alert
2026-06-13 08:15:01.620000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,1.0028329,0.14315916031599132,1,7.005,high,alert
2026-06-13 08:15:01.622000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.643879,0.14315916031599132,1,4.498,high,alert
2026-06-13 08:15:01.623000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,0.9897143,0.14315916031599132,1,6.913,high,alert
2026-06-13 08:15:01.624000+00:00,auditd,asus-x415ja,root,,,ended-session,0.984522,0.14315916031599132,1,6.877,high,alert
2026-06-13 08:15:01.625000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.644222,0.14315916031599132,1,4.5,high,alert
2026-06-13 08:15:01.655000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.6444991,0.14315916031599132,1,4.502,high,alert
2026-06-13 08:15:01.655000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.6448266,0.14315916031599132,1,4.504,high,alert
2026-06-13 08:17:01.660000+00:00,auditd,asus-x415ja,,,,was-authorized,0.6472653,0.14315916031599132,1,4.521,high,alert
2026-06-13 08:17:01.662000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.2879108,0.14315916031599132,1,8.996,high,alert
2026-06-13 08:17:01.662000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.0108124,0.14315916031599132,1,7.061,high,alert
2026-06-13 08:17:01.662000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.6459301,0.14315916031599132,1,4.512,high,alert
2026-06-13 08:17:01.663000+00:00,auditd,asus-x415ja,root,,,started-session,1.0027307,0.14315916031599132,1,7.004,high,alert
2026-06-13 08:17:01.664000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,0.9957067,0.14315916031599132,1,6.955,high,alert
2026-06-13 08:17:01.668000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,0.9896511,0.14315916031599132,1,6.913,high,alert
2026-06-13 08:17:01.668000+00:00,auditd,asus-x415ja,root,,,ended-session,0.98447734,0.14315916031599132,1,6.877,high,alert
2026-06-13 08:20:01.674000+00:00,auditd,asus-x415ja,,,,was-authorized,0.69823915,0.14315916031599132,1,4.877,high,alert
2026-06-13 08:20:01.678000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.0741845,0.14315916031599132,1,7.503,high,alert
2026-06-13 08:20:01.678000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.1449894,0.14315916031599132,1,7.998,high,alert
2026-06-13 08:20:01.678000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.66593844,0.14315916031599132,1,4.652,high,alert
2026-06-13 08:20:01.691000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.6598405,0.14315916031599132,1,4.609,high,alert
2026-06-13 08:20:01.694000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.6552312,0.14315916031599132,1,4.577,high,alert
2026-06-13 08:20:01.712000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.082661,0.14315916031599132,1,7.563,high,alert
2026-06-13 08:20:01.712000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.0670695,0.14315916031599132,1,7.454,high,alert
2026-06-13 08:20:01.725000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.6473582,0.14315916031599132,1,4.522,high,alert
2026-06-13 08:20:01.725000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.6460379,0.14315916031599132,1,4.513,high,alert
2026-06-13 08:25:01.732000+00:00,auditd,asus-x415ja,,,,was-authorized,1.0621402,0.14315916031599132,1,7.419,high,alert
2026-06-13 08:25:01.732000+00:00,auditd,asus-x415ja,,,,was-authorized,1.2402295,0.14315916031599132,1,8.663,high,alert
2026-06-13 08:25:01.734000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.94766617,0.14315916031599132,1,6.62,high,alert
2026-06-13 08:25:01.734000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.3389083,0.14315916031599132,1,9.353,high,alert
2026-06-13 08:25:01.734000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.0829332,0.14315916031599132,1,7.565,high,alert
2026-06-13 08:25:01.735000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.7705327,0.14315916031599132,1,5.382,high,alert
2026-06-13 08:25:01.735000+00:00,auditd,asus-x415ja,root,,,started-session,1.2456044,0.14315916031599132,1,8.701,high,alert
2026-06-13 08:25:01.736000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.0594417,0.14315916031599132,1,7.4,high,alert
2026-06-13 08:25:01.736000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.191735,0.14315916031599132,1,8.325,high,alert
2026-06-13 08:25:01.737000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,1.1671549,0.14315916031599132,1,8.153,high,alert
2026-06-13 08:25:01.739000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.67381513,0.14315916031599132,1,4.707,high,alert
2026-06-13 08:25:01.741000+00:00,auditd,asus-x415ja,root,,,ended-session,1.1229631,0.14315916031599132,1,7.844,high,alert
2026-06-13 08:25:01.741000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,1.1034019,0.14315916031599132,1,7.708,high,alert
2026-06-13 08:25:01.742000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.6552765,0.14315916031599132,1,4.577,high,alert
2026-06-13 08:25:01.774000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.65186584,0.14315916031599132,1,4.553,high,alert
2026-06-13 08:25:01.774000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.64934427,0.14315916031599132,1,4.536,high,alert
2026-06-13 08:30:01.265000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.0400503,0.14315916031599132,1,7.265,high,alert
2026-06-13 08:30:01.265000+00:00,auditd,asus-x415ja,root,,systemd,stopped-service,1.0525376,0.14315916031599132,1,7.352,high,alert
2026-06-13 08:30:01.779000+00:00,auditd,asus-x415ja,,,,was-authorized,0.9465171,0.14315916031599132,1,6.612,high,alert
2026-06-13 08:30:01.779000+00:00,auditd,asus-x415ja,,,,was-authorized,0.86785686,0.14315916031599132,1,6.062,high,alert
2026-06-13 08:30:01.781000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.81143385,0.14315916031599132,1,5.668,high,alert
2026-06-13 08:30:01.781000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.2742932,0.14315916031599132,1,8.901,high,alert
2026-06-13 08:30:01.781000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.2450223,0.14315916031599132,1,8.697,high,alert
2026-06-13 08:30:01.781000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.0597374,0.14315916031599132,1,7.403,high,alert
2026-06-13 08:30:01.781000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.0653846,0.14315916031599132,1,7.442,high,alert
2026-06-13 08:30:01.781000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.6840588,0.14315916031599132,1,4.778,high,alert
2026-06-13 08:30:01.781000+00:00,auditd,asus-x415ja,root,,,started-session,1.1435997,0.14315916031599132,1,7.988,high,alert
2026-06-13 08:30:01.782000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,1.122361,0.14315916031599132,1,7.84,high,alert
2026-06-13 08:30:01.783000+00:00,auditd,asus-x415ja,root,,,ended-session,1.1028248,0.14315916031599132,1,7.703,high,alert
2026-06-13 08:30:01.783000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,1.0849757,0.14315916031599132,1,7.579,high,alert
2026-06-13 08:30:01.783000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.6519397,0.14315916031599132,1,4.554,high,alert
2026-06-13 08:30:01.784000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.6494471,0.14315916031599132,1,4.537,high,alert
2026-06-13 08:30:01.804000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.6476394,0.14315916031599132,1,4.524,high,alert
2026-06-13 08:30:01.805000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.64636254,0.14315916031599132,1,4.515,high,alert
2026-06-13 08:32:51.241000+00:00,auditd,asus-x415ja,root,,systemd,started-service,1.0285323,0.14315916031599132,1,7.185,high,alert
2026-06-13 08:35:01.812000+00:00,auditd,asus-x415ja,,,,was-authorized,1.0591623,0.14315916031599132,1,7.398,high,alert
2026-06-13 08:35:01.812000+00:00,auditd,asus-x415ja,,,,was-authorized,0.9452029,0.14315916031599132,1,6.602,high,alert
2026-06-13 08:35:01.814000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.3378886,0.14315916031599132,1,9.345,high,alert
2026-06-13 08:35:01.814000+00:00,auditd,asus-x415ja,root,,cron,wrote-to-file,1.304673,0.14315916031599132,1,9.113,high,alert
2026-06-13 08:35:01.814000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.7692299,0.14315916031599132,1,5.373,high,alert
2026-06-13 08:35:01.814000+00:00,auditd,asus-x415ja,root,,,started-session,1.2443547,0.14315916031599132,1,8.692,high,alert
2026-06-13 08:35:01.814000+00:00,auditd,asus-x415ja,,,,acquired-credentials,0.71503633,0.14315916031599132,1,4.995,high,alert
2026-06-13 08:35:01.814000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.0659888,0.14315916031599132,1,7.446,high,alert
2026-06-13 08:35:01.814000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,1.0766643,0.14315916031599132,1,7.521,high,alert
2026-06-13 08:35:01.815000+00:00,auditd,asus-x415ja,hala-hamza,,,started-session,0.67357725,0.14315916031599132,1,4.705,high,alert
2026-06-13 08:35:01.815000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,1.1216724,0.14315916031599132,1,7.835,high,alert
2026-06-13 08:35:01.816000+00:00,auditd,asus-x415ja,root,,,disposed-credentials,1.1021652,0.14315916031599132,1,7.699,high,alert
2026-06-13 08:35:01.817000+00:00,auditd,asus-x415ja,root,,,ended-session,1.0843527,0.14315916031599132,1,7.574,high,alert
2026-06-13 08:35:01.817000+00:00,auditd,asus-x415ja,hala-hamza,,,refreshed-credentials,0.652027,0.14315916031599132,1,4.555,high,alert
2026-06-13 08:35:01.835000+00:00,auditd,asus-x415ja,hala-hamza,,,disposed-credentials,0.6495674,0.14315916031599132,1,4.537,high,alert
2026-06-13 08:35:01.835000+00:00,auditd,asus-x415ja,hala-hamza,,,ended-session,0.6477861,0.14315916031599132,1,4.525,high,alert
