@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-07-01 09:29:57.671000+00:00,auth,ASUS-X415JA,invaliduser45,127.0.0.1,sshd,ssh_login,7.265564,1.8669928312301636,1,3.892,high,alert
2026-07-01 09:29:57.676000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.8334746,1.8669928312301636,1,2.589,medium,alert
2026-07-01 09:29:57.900000+00:00,auth,ASUS-X415JA,invaliduser46,127.0.0.1,sshd,ssh_login,7.4244924,1.8669928312301636,1,3.977,high,alert
2026-07-01 09:29:57.903000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.983206,1.8669928312301636,1,2.669,medium,alert
2026-07-01 09:29:58.068000+00:00,auth,ASUS-X415JA,invaliduser47,127.0.0.1,sshd,ssh_login,7.581562,1.8669928312301636,1,4.061,high,alert
2026-07-01 09:29:58.070000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.1334405,1.8669928312301636,1,2.75,medium,alert
2026-07-01 09:29:58.253000+00:00,auth,ASUS-X415JA,invaliduser48,127.0.0.1,sshd,ssh_login,7.7368445,1.8669928312301636,1,4.144,high,alert
2026-07-01 09:29:58.256000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.2839446,1.8669928312301636,1,2.83,medium,alert
2026-07-01 09:29:58.435000+00:00,auth,ASUS-X415JA,invaliduser49,127.0.0.1,sshd,ssh_login,7.8903623,1.8669928312301636,1,4.226,high,alert
2026-07-01 09:29:58.438000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.434592,1.8669928312301636,1,2.911,medium,alert
2026-07-01 09:29:58.604000+00:00,auth,ASUS-X415JA,invaliduser50,127.0.0.1,sshd,ssh_login,8.042151,1.8669928312301636,1,4.308,high,alert
2026-07-01 09:29:58.610000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.5852113,1.8669928312301636,1,2.992,medium,alert
2026-07-01 09:29:58.778000+00:00,auth,ASUS-X415JA,invaliduser51,127.0.0.1,sshd,ssh_login,8.19226,1.8669928312301636,1,4.388,high,alert
2026-07-01 09:29:58.782000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.7356887,1.8669928312301636,1,3.072,high,alert
2026-07-01 09:29:58.946000+00:00,auth,ASUS-X415JA,invaliduser52,127.0.0.1,sshd,ssh_login,8.340724,1.8669928312301636,1,4.467,high,alert
2026-07-01 09:29:58.949000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.885826,1.8669928312301636,1,3.153,high,alert
2026-07-01 09:29:59.115000+00:00,auth,ASUS-X415JA,invaliduser53,127.0.0.1,sshd,ssh_login,8.487565,1.8669928312301636,1,4.546,high,alert
2026-07-01 09:29:59.119000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.035561,1.8669928312301636,1,3.233,high,alert
2026-07-01 09:29:59.290000+00:00,auth,ASUS-X415JA,invaliduser54,127.0.0.1,sshd,ssh_login,8.632829,1.8669928312301636,1,4.624,high,alert
2026-07-01 09:29:59.295000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.1847606,1.8669928312301636,1,3.313,high,alert
2026-07-01 09:29:59.462000+00:00,auth,ASUS-X415JA,invaliduser55,127.0.0.1,sshd,ssh_login,8.776561,1.8669928312301636,1,4.701,high,alert
2026-07-01 09:29:59.466000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.333313,1.8669928312301636,1,3.392,high,alert
2026-07-01 09:29:59.642000+00:00,auth,ASUS-X415JA,invaliduser56,127.0.0.1,sshd,ssh_login,8.918786,1.8669928312301636,1,4.777,high,alert
2026-07-01 09:29:59.649000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.4811683,1.8669928312301636,1,3.471,high,alert
2026-07-01 09:29:59.853000+00:00,auth,ASUS-X415JA,invaliduser57,127.0.0.1,sshd,ssh_login,9.059539,1.8669928312301636,1,4.852,high,alert
2026-07-01 09:29:59.858000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.628204,1.8669928312301636,1,3.55,high,alert
2026-07-01 09:30:00.028000+00:00,auth,ASUS-X415JA,invaliduser58,127.0.0.1,sshd,ssh_login,9.198853,1.8669928312301636,1,4.927,high,alert
2026-07-01 09:30:00.033000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.7743077,1.8669928312301636,1,3.628,high,alert
2026-07-01 09:30:00.201000+00:00,auth,ASUS-X415JA,invaliduser59,127.0.0.1,sshd,ssh_login,9.336748,1.8669928312301636,1,5.001,high,alert
2026-07-01 09:30:00.206000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.919498,1.8669928312301636,1,3.706,high,alert
2026-07-01 09:30:00.378000+00:00,auth,ASUS-X415JA,invaliduser60,127.0.0.1,sshd,ssh_login,9.473293,1.8669928312301636,1,5.074,high,alert
2026-07-01 09:30:00.381000+00:00,auth,ASUS-X415JA,,,sshd,ssh,7.0636005,1.8669928312301636,1,3.783,high,alert
2026-07-01 11:38:29.973000+00:00,auth,ASUS-X415JA,invaliduser1,127.0.0.1,sshd,ssh_login,1.9019123,1.8669928312301636,1,1.019,low,alert
2026-07-01 11:38:30.230000+00:00,auth,ASUS-X415JA,invaliduser2,127.0.0.1,sshd,ssh_login,3.1814804,1.8669928312301636,1,1.704,medium,alert
2026-07-01 11:38:31.506000+00:00,auth,ASUS-X415JA,invaliduser7,127.0.0.1,sshd,ssh_login,1.8814497,1.8669928312301636,1,1.008,low,alert
2026-07-01 11:38:31.765000+00:00,auth,ASUS-X415JA,invaliduser8,127.0.0.1,sshd,ssh_login,1.9803139,1.8669928312301636,1,1.061,low,alert
2026-07-01 11:38:32.010000+00:00,auth,ASUS-X415JA,invaliduser9,127.0.0.1,sshd,ssh_login,2.082988,1.8669928312301636,1,1.116,low,alert
2026-07-01 11:38:32.263000+00:00,auth,ASUS-X415JA,invaliduser10,127.0.0.1,sshd,ssh_login,2.2232447,1.8669928312301636,1,1.191,low,alert
2026-07-01 11:38:32.515000+00:00,auth,ASUS-X415JA,invaliduser11,127.0.0.1,sshd,ssh_login,2.351077,1.8669928312301636,1,1.259,low,alert
2026-07-01 11:38:32.771000+00:00,auth,ASUS-X415JA,invaliduser12,127.0.0.1,sshd,ssh_login,2.4692132,1.8669928312301636,1,1.323,low,alert
2026-07-01 11:38:33.008000+00:00,auth,ASUS-X415JA,invaliduser13,127.0.0.1,sshd,ssh_login,2.579744,1.8669928312301636,1,1.382,low,alert
2026-07-01 11:38:33.263000+00:00,auth,ASUS-X415JA,invaliduser14,127.0.0.1,sshd,ssh_login,2.684208,1.8669928312301636,1,1.438,low,alert
2026-07-01 11:38:33.500000+00:00,auth,ASUS-X415JA,invaliduser15,127.0.0.1,sshd,ssh_login,2.7837303,1.8669928312301636,1,1.491,low,alert
2026-07-01 11:38:33.812000+00:00,auth,ASUS-X415JA,invaliduser16,127.0.0.1,sshd,ssh_login,2.8791196,1.8669928312301636,1,1.542,medium,alert
2026-07-01 11:38:34.089000+00:00,auth,ASUS-X415JA,invaliduser17,127.0.0.1,sshd,ssh_login,2.9709933,1.8669928312301636,1,1.591,medium,alert
2026-07-01 11:38:34.400000+00:00,auth,ASUS-X415JA,invaliduser18,127.0.0.1,sshd,ssh_login,3.0597925,1.8669928312301636,1,1.639,medium,alert
2026-07-01 11:38:34.661000+00:00,auth,ASUS-X415JA,invaliduser19,127.0.0.1,sshd,ssh_login,3.1458619,1.8669928312301636,1,1.685,medium,alert
2026-07-01 11:38:34.930000+00:00,auth,ASUS-X415JA,invaliduser20,127.0.0.1,sshd,ssh_login,3.2294703,1.8669928312301636,1,1.73,medium,alert
2026-07-01 11:38:34.936000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.8710837,1.8669928312301636,1,1.002,low,alert
2026-07-01 11:38:35.230000+00:00,auth,ASUS-X415JA,invaliduser21,127.0.0.1,sshd,ssh_login,3.310835,1.8669928312301636,1,1.773,medium,alert
2026-07-01 11:38:35.235000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9139556,1.8669928312301636,1,1.025,low,alert
2026-07-01 11:38:35.502000+00:00,auth,ASUS-X415JA,invaliduser22,127.0.0.1,sshd,ssh_login,3.390126,1.8669928312301636,1,1.816,medium,alert
2026-07-01 11:38:35.507000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9633442,1.8669928312301636,1,1.052,low,alert
2026-07-01 11:38:35.761000+00:00,auth,ASUS-X415JA,invaliduser23,127.0.0.1,sshd,ssh_login,3.4674864,1.8669928312301636,1,1.857,medium,alert
2026-07-01 11:38:35.768000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0192792,1.8669928312301636,1,1.082,low,alert
2026-07-01 11:38:36.027000+00:00,auth,ASUS-X415JA,invaliduser24,127.0.0.1,sshd,ssh_login,3.625368,1.8669928312301636,1,1.942,medium,alert
2026-07-01 11:38:36.032000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0817401,1.8669928312301636,1,1.115,low,alert
2026-07-01 11:38:36.271000+00:00,auth,ASUS-X415JA,invaliduser25,127.0.0.1,sshd,ssh_login,3.7857778,1.8669928312301636,1,2.028,medium,alert
2026-07-01 11:38:36.277000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.1506565,1.8669928312301636,1,1.152,low,alert
2026-07-01 11:38:36.524000+00:00,auth,ASUS-X415JA,invaliduser26,127.0.0.1,sshd,ssh_login,3.945762,1.8669928312301636,1,2.113,medium,alert
2026-07-01 11:38:36.530000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.2259126,1.8669928312301636,1,1.192,low,alert
2026-07-01 11:38:36.773000+00:00,auth,ASUS-X415JA,invaliduser27,127.0.0.1,sshd,ssh_login,4.105045,1.8669928312301636,1,2.199,medium,alert
2026-07-01 11:38:36.779000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3073547,1.8669928312301636,1,1.236,low,alert
2026-07-01 11:38:37+00:00,auth,ASUS-X415JA,invaliduser28,127.0.0.1,sshd,ssh_login,4.2634006,1.8669928312301636,1,2.284,medium,alert
2026-07-01 11:38:37.005000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3947923,1.8669928312301636,1,1.283,low,alert
2026-07-01 11:38:37.244000+00:00,auth,ASUS-X415JA,invaliduser29,127.0.0.1,sshd,ssh_login,4.449219,1.8669928312301636,1,2.383,medium,alert
2026-07-01 11:38:37.249000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.4880114,1.8669928312301636,1,1.333,low,alert
2026-07-01 11:38:37.496000+00:00,auth,ASUS-X415JA,invaliduser30,127.0.0.1,sshd,ssh_login,4.6405673,1.8669928312301636,1,2.486,medium,alert
2026-07-01 11:38:37.502000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.5867674,1.8669928312301636,1,1.386,low,alert
2026-07-01 11:38:37.745000+00:00,auth,ASUS-X415JA,invaliduser31,127.0.0.1,sshd,ssh_login,4.8300385,1.8669928312301636,1,2.587,medium,alert
2026-07-01 11:38:37.750000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.6908,1.8669928312301636,1,1.441,low,alert
2026-07-01 11:38:37.970000+00:00,auth,ASUS-X415JA,invaliduser32,127.0.0.1,sshd,ssh_login,5.0175204,1.8669928312301636,1,2.687,medium,alert
2026-07-01 11:38:37.975000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.7998211,1.8669928312301636,1,1.5,low,alert
2026-07-01 11:38:38.221000+00:00,auth,ASUS-X415JA,invaliduser33,127.0.0.1,sshd,ssh_login,5.2029624,1.8669928312301636,1,2.787,medium,alert
2026-07-01 11:38:38.227000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.913543,1.8669928312301636,1,1.561,medium,alert
2026-07-01 11:38:38.516000+00:00,auth,ASUS-X415JA,invaliduser34,127.0.0.1,sshd,ssh_login,5.3863196,1.8669928312301636,1,2.885,medium,alert
2026-07-01 11:38:38.526000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.0316753,1.8669928312301636,1,1.624,medium,alert
2026-07-01 11:38:38.812000+00:00,auth,ASUS-X415JA,invaliduser35,127.0.0.1,sshd,ssh_login,5.5675693,1.8669928312301636,1,2.982,medium,alert
2026-07-01 11:38:38.818000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.1538851,1.8669928312301636,1,1.689,medium,alert
2026-07-01 11:38:39.092000+00:00,auth,ASUS-X415JA,invaliduser36,127.0.0.1,sshd,ssh_login,5.746681,1.8669928312301636,1,3.078,high,alert
2026-07-01 11:38:39.097000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.2798927,1.8669928312301636,1,1.757,medium,alert
2026-07-01 11:38:39.388000+00:00,auth,ASUS-X415JA,invaliduser37,127.0.0.1,sshd,ssh_login,5.9236865,1.8669928312301636,1,3.173,high,alert
2026-07-01 11:38:39.393000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.4093907,1.8669928312301636,1,1.826,medium,alert
2026-07-01 11:38:39.657000+00:00,auth,ASUS-X415JA,invaliduser38,127.0.0.1,sshd,ssh_login,6.0985847,1.8669928312301636,1,3.267,high,alert
2026-07-01 11:38:39.662000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.5420704,1.8669928312301636,1,1.897,medium,alert
2026-07-01 11:38:39.923000+00:00,auth,ASUS-X415JA,invaliduser39,127.0.0.1,sshd,ssh_login,6.27137,1.8669928312301636,1,3.359,high,alert
2026-07-01 11:38:39.931000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.6776478,1.8669928312301636,1,1.97,medium,alert
2026-07-01 11:38:40.174000+00:00,auth,ASUS-X415JA,invaliduser40,127.0.0.1,sshd,ssh_login,6.4420905,1.8669928312301636,1,3.451,high,alert
2026-07-01 11:38:40.179000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.8158076,1.8669928312301636,1,2.044,medium,alert
2026-07-01 11:38:40.444000+00:00,auth,ASUS-X415JA,invaliduser41,127.0.0.1,sshd,ssh_login,6.610756,1.8669928312301636,1,3.541,high,alert
2026-07-01 11:38:40.449000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.9562862,1.8669928312301636,1,2.119,medium,alert
2026-07-01 11:38:40.704000+00:00,auth,ASUS-X415JA,invaliduser42,127.0.0.1,sshd,ssh_login,6.777403,1.8669928312301636,1,3.63,high,alert
2026-07-01 11:38:40.709000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.0988297,1.8669928312301636,1,2.195,medium,alert
2026-07-01 11:38:40.976000+00:00,auth,ASUS-X415JA,invaliduser43,127.0.0.1,sshd,ssh_login,6.942065,1.8669928312301636,1,3.718,high,alert
2026-07-01 11:38:40.981000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.243141,1.8669928312301636,1,2.273,medium,alert
2026-07-01 11:38:41.226000+00:00,auth,ASUS-X415JA,invaliduser44,127.0.0.1,sshd,ssh_login,7.1047783,1.8669928312301636,1,3.805,high,alert
2026-07-01 11:38:41.231000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.388985,1.8669928312301636,1,2.351,medium,alert
2026-07-01 11:38:41.473000+00:00,auth,ASUS-X415JA,invaliduser45,127.0.0.1,sshd,ssh_login,7.265564,1.8669928312301636,1,3.892,high,alert
2026-07-01 11:38:41.478000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.53615,1.8669928312301636,1,2.43,medium,alert
2026-07-01 11:38:41.716000+00:00,auth,ASUS-X415JA,invaliduser46,127.0.0.1,sshd,ssh_login,7.4244924,1.8669928312301636,1,3.977,high,alert
2026-07-01 11:38:41.721000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.684387,1.8669928312301636,1,2.509,medium,alert
2026-07-01 11:38:41.960000+00:00,auth,ASUS-X415JA,invaliduser47,127.0.0.1,sshd,ssh_login,7.581562,1.8669928312301636,1,4.061,high,alert
2026-07-01 11:38:41.966000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.833467,1.8669928312301636,1,2.589,medium,alert
2026-07-01 11:38:42.216000+00:00,auth,ASUS-X415JA,invaliduser48,127.0.0.1,sshd,ssh_login,7.7368445,1.8669928312301636,1,4.144,high,alert
2026-07-01 11:38:42.221000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.983206,1.8669928312301636,1,2.669,medium,alert
2026-07-01 11:38:42.442000+00:00,auth,ASUS-X415JA,invaliduser49,127.0.0.1,sshd,ssh_login,7.8903623,1.8669928312301636,1,4.226,high,alert
2026-07-01 11:38:42.447000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.1334405,1.8669928312301636,1,2.75,medium,alert
2026-07-01 11:38:42.687000+00:00,auth,ASUS-X415JA,invaliduser50,127.0.0.1,sshd,ssh_login,8.042151,1.8669928312301636,1,4.308,high,alert
2026-07-01 11:38:42.693000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.2839446,1.8669928312301636,1,2.83,medium,alert
2026-07-01 11:38:42.925000+00:00,auth,ASUS-X415JA,invaliduser51,127.0.0.1,sshd,ssh_login,8.192259,1.8669928312301636,1,4.388,high,alert
2026-07-01 11:38:42.930000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.434592,1.8669928312301636,1,2.911,medium,alert
2026-07-01 11:38:43.165000+00:00,auth,ASUS-X415JA,invaliduser52,127.0.0.1,sshd,ssh_login,8.340727,1.8669928312301636,1,4.467,high,alert
2026-07-01 11:38:43.171000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.5852113,1.8669928312301636,1,2.992,medium,alert
2026-07-01 11:38:43.419000+00:00,auth,ASUS-X415JA,invaliduser53,127.0.0.1,sshd,ssh_login,8.487565,1.8669928312301636,1,4.546,high,alert
2026-07-01 11:38:43.425000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.7356887,1.8669928312301636,1,3.072,high,alert
2026-07-01 11:38:43.669000+00:00,auth,ASUS-X415JA,invaliduser54,127.0.0.1,sshd,ssh_login,8.632829,1.8669928312301636,1,4.624,high,alert
2026-07-01 11:38:43.675000+00:00,auth,ASUS-X415JA,,,sshd,ssh,5.885826,1.8669928312301636,1,3.153,high,alert
2026-07-01 11:38:43.909000+00:00,auth,ASUS-X415JA,invaliduser55,127.0.0.1,sshd,ssh_login,8.776561,1.8669928312301636,1,4.701,high,alert
2026-07-01 11:38:43.915000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.035561,1.8669928312301636,1,3.233,high,alert
2026-07-01 11:38:44.149000+00:00,auth,ASUS-X415JA,invaliduser56,127.0.0.1,sshd,ssh_login,8.918786,1.8669928312301636,1,4.777,high,alert
2026-07-01 11:38:44.154000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.1847606,1.8669928312301636,1,3.313,high,alert
2026-07-01 11:38:44.387000+00:00,auth,ASUS-X415JA,invaliduser57,127.0.0.1,sshd,ssh_login,9.059539,1.8669928312301636,1,4.852,high,alert
2026-07-01 11:38:44.393000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.333313,1.8669928312301636,1,3.392,high,alert
2026-07-01 11:38:44.637000+00:00,auth,ASUS-X415JA,invaliduser58,127.0.0.1,sshd,ssh_login,9.198853,1.8669928312301636,1,4.927,high,alert
2026-07-01 11:38:44.643000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.4811683,1.8669928312301636,1,3.471,high,alert
2026-07-01 11:38:44.890000+00:00,auth,ASUS-X415JA,invaliduser59,127.0.0.1,sshd,ssh_login,9.336748,1.8669928312301636,1,5.001,high,alert
2026-07-01 11:38:44.895000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.628197,1.8669928312301636,1,3.55,high,alert
2026-07-01 11:38:45.121000+00:00,auth,ASUS-X415JA,invaliduser60,127.0.0.1,sshd,ssh_login,9.473293,1.8669928312301636,1,5.074,high,alert
2026-07-01 11:38:45.130000+00:00,auth,ASUS-X415JA,,,sshd,ssh,6.7743077,1.8669928312301636,1,3.628,high,alert
2026-06-20 11:07:04.862000+00:00,syslog,ASUS-X415JA,,,rsyslogd,logging,12.87558,12.821206981658928,1,1.004,low,alert
2026-06-20 11:07:04.863000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,13.141164,12.821206981658928,1,1.025,low,alert
2026-06-20 11:07:04.863000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.36778,12.821206981658928,1,1.043,low,alert
2026-06-20 11:07:15.354000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,13.117396,12.821206981658928,1,1.023,low,alert
2026-06-20 11:14:24.175000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,14.173305,12.821206981658928,1,1.105,low,alert
2026-06-20 11:14:54.759000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,14.302433,12.821206981658928,1,1.116,low,alert
2026-06-20 11:15:49.377000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,13.584728,12.821206981658928,1,1.06,low,alert
2026-06-20 11:16:35.558000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,13.931043,12.821206981658928,1,1.087,low,alert
2026-06-21 09:45:26.478000+00:00,syslog,ASUS-X415JA,,,rsyslogd,logging,13.9331255,12.821206981658928,1,1.087,low,alert
2026-06-21 09:45:26.479000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.395284,12.821206981658928,1,1.045,low,alert
2026-06-22 12:26:31.758000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,14.079597,12.821206981658928,1,1.098,low,alert
2026-06-22 12:26:31.760000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.502285,12.821206981658928,1,1.053,low,alert
2026-06-22 12:48:29.180000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,12.8487015,12.821206981658928,1,1.002,low,alert
2026-06-23 07:36:34.522000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,14.559209,12.821206981658928,1,1.136,low,alert
2026-06-23 07:36:34.525000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.718891,12.821206981658928,1,1.07,low,alert
2026-06-23 09:26:08.885000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,13.596283,12.821206981658928,1,1.06,low,alert
2026-06-23 10:50:21.533000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,12.927255,12.821206981658928,1,1.008,low,alert
2026-06-24 13:34:51.422000+00:00,syslog,ASUS-X415JA,,,rsyslogd,logging,12.884624,12.821206981658928,1,1.005,low,alert
2026-06-24 13:34:51.423000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.317672,12.821206981658928,1,1.039,low,alert
2026-06-24 13:37:28.284000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,17.957783,12.821206981658928,1,1.401,low,alert
2026-06-25 06:41:19.553000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,13.76196,12.821206981658928,1,1.073,low,alert
2026-06-25 06:41:19.554000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.611505,12.821206981658928,1,1.062,low,alert
2026-06-25 10:04:02.803000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,13.364701,12.821206981658928,1,1.042,low,alert
2026-06-25 10:04:02.803000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.335353,12.821206981658928,1,1.04,low,alert
2026-06-25 10:04:02.803000+00:00,syslog,ASUS-X415JA,,,rsyslogd,logging,12.828533,12.821206981658928,1,1.001,low,alert
2026-06-25 10:04:26.475000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,13.126457,12.821206981658928,1,1.024,low,alert
2026-06-25 10:05:38.888000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,15.371785,12.821206981658928,1,1.199,low,alert
2026-06-25 10:29:32.514000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,13.330775,12.821206981658928,1,1.04,low,alert
2026-06-25 14:32:50.946000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,13.253776,12.821206981658928,1,1.034,low,alert
2026-06-25 14:43:15.496000+00:00,syslog,ASUS-X415JA,,,dockerd,container,12.853424,12.821206981658928,1,1.003,low,alert
2026-06-27 07:06:01.468000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.181378,12.821206981658928,1,1.028,low,alert
2026-06-27 07:06:01.468000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,14.938575,12.821206981658928,1,1.165,low,alert
2026-06-30 14:00:33.680000+00:00,auditd,asus-x415ja,hala-hamza,,date,executed,4.9850717,3.8421175924655566,1,1.297,low,alert
2026-06-30 15:52:28.887000+00:00,auditd,asus-x415ja,root,,flock,executed,3.8985205,3.8421175924655566,1,1.015,low,alert
2026-06-30 15:52:29.216000+00:00,auditd,asus-x415ja,root,,date,executed,4.305738,3.8421175924655566,1,1.121,low,alert
2026-06-30 15:52:29.258000+00:00,auditd,asus-x415ja,root,,date,executed,5.0076036,3.8421175924655566,1,1.303,low,alert
2026-06-30 15:52:29.278000+00:00,auditd,asus-x415ja,root,,id,executed,5.7520022,3.8421175924655566,1,1.497,low,alert
2026-06-30 15:52:31.022000+00:00,auditd,asus-x415ja,_apt,,base64,executed,5.520495,3.8421175924655566,1,1.437,low,alert
2026-06-30 15:52:31.026000+00:00,auditd,asus-x415ja,_apt,,base64,executed,5.513989,3.8421175924655566,1,1.435,low,alert
2026-06-30 15:52:48.731000+00:00,auditd,asus-x415ja,root,,sh,executed,3.9140577,3.8421175924655566,1,1.019,low,alert
2026-06-30 15:53:00.234000+00:00,auditd,asus-x415ja,root,,date,executed,7.3051605,3.8421175924655566,1,1.901,medium,alert
2026-06-30 15:56:44.689000+00:00,auditd,asus-x415ja,hala-hamza,,sleep,executed,4.0382895,3.8421175924655566,1,1.051,low,alert
2026-06-30 17:00:32.923000+00:00,auditd,asus-x415ja,hala-hamza,,date,executed,4.1023736,3.8421175924655566,1,1.068,low,alert
2026-07-01 05:05:15.334000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,4.4339795,3.8421175924655566,1,1.154,low,alert
2026-07-01 05:05:15.350000+00:00,auditd,asus-x415ja,hala-hamza,,gettext,executed,4.81761,3.8421175924655566,1,1.254,low,alert
2026-07-01 05:05:19.441000+00:00,auditd,asus-x415ja,root,,udevadm,executed,3.974078,3.8421175924655566,1,1.034,low,alert
2026-07-01 05:05:56.452000+00:00,auditd,asus-x415ja,hala-hamza,,exe,executed,6.8656955,3.8421175924655566,1,1.787,medium,alert
2026-07-01 05:05:56.453000+00:00,auditd,asus-x415ja,hala-hamza,,readlink,executed,5.7669816,3.8421175924655566,1,1.501,medium,alert
2026-07-01 05:05:56.456000+00:00,auditd,asus-x415ja,hala-hamza,,dirname,executed,4.8243856,3.8421175924655566,1,1.256,low,alert
2026-07-01 05:05:56.459000+00:00,auditd,asus-x415ja,hala-hamza,,mkdir,executed,4.805925,3.8421175924655566,1,1.251,low,alert
2026-07-01 05:05:56.462000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,5.966879,3.8421175924655566,1,1.553,medium,alert
2026-07-01 05:05:56.849000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,5.348646,3.8421175924655566,1,1.392,low,alert
2026-07-01 05:05:56.850000+00:00,auditd,asus-x415ja,hala-hamza,,cpp,executed,5.4076633,3.8421175924655566,1,1.407,low,alert
2026-07-01 05:05:56.853000+00:00,auditd,asus-x415ja,hala-hamza,,cc1,executed,6.6687036,3.8421175924655566,1,1.736,medium,alert
2026-07-01 05:05:57.201000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.6581917,3.8421175924655566,1,1.212,low,alert
2026-07-01 05:05:57.205000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,5.560389,3.8421175924655566,1,1.447,low,alert
